(None, 'caught', 'Halibut', 321.7)
(1707381934.2082553, None, 'caught', 'Sea Bass', 5.6)
(1707381947.1627915, None, 'caught', 'Sturgeon', 2321.2)
(1707381956.943882, None, 'caught', 'Cod', 40.1)
(1707381967.1015913, None, 'caught', 'Waspfish', 4.4)
(1707381999.764576, None, 'caught', 'Moray Eel', 290.3)
(1707382012.4579232, None, 'caught', 'Ib Ray', 7.0)
(1707382015.7183557, None, 'caught', 'Ray', 712.7)
(1707382059.9666898, None, 'caught', 'Mackerel', 63.7)
(1707382085.5565717, None, 'caught', 'Sturgeon', 753.5)
(1707382098.3395743, None, 'caught', 'Waspfish', 4.9)
(1707382146.1671708, None, 'caught', 'Flounder', 38.2)
(1707382168.5995343, None, 'caught', 'Ray', 750.5)
(1707382194.296097, None, 'caught', 'Sailfish', 81.5)
(1707382202.3188095, None, 'caught', 'Ib Sailfish', 8.0)
(1707382216.2928576, None, 'caught', 'Moray Eel', 1047.4)
(1707382229.0661364, None, 'caught', 'Mackerel', 103.6)
(1707382240.0151522, None, 'caught', 'Piranha', 4.4)
(1707382251.2185628, None, 'caught', 'Moray Eel', 50.0)
(1707382263.5617566, None, 'caught', 'Ray', 559.1)
(1707382286.1434839, None, 'caught', 'Waspfish', 3.7)
(1707382323.1416376, None, 'caught', 'Mackerel', 55.0)
(1707382347.1756585, None, 'caught', 'Swordfish', 672.4)
(1707382356.8873994, None, 'caught', 'Moray Eel', 985.7)
(1707382369.8338683, None, 'caught', 'Waspfish', 6.5)
(1707382382.783001, None, 'caught', 'Waspfish', 2.0)
(1707382395.7781956, None, 'caught', 'Mackerel', 131.0)
(1707382405.521011, None, 'caught', 'Flounder', 5.0)
(1707382418.483882, None, 'caught', 'Waspfish', 6.9)
(1707382468.288247, None, 'caught', 'Sea Bass', 7.4)
(1707382479.6476533, None, 'caught', 'Waspfish', 5.3)
(1707382511.0391543, None, 'caught', 'Waspfish', 3.5)
(1707382534.9984512, None, 'caught', 'Waspfish', 8.2)
(1707382546.3235054, None, 'caught', 'Moray Eel', 700.1)
(1707382731.2359898, None, 'caught', 'Sardine', 2.7)
(1707382742.6463747, None, 'caught', 'Salmon', 27.3)
(1707382764.612317, None, 'caught', 'Ray', 708.1)
(1707382775.512897, None, 'caught', 'Barracuda', 16.2)
(1707382786.380815, None, 'caught', 'Lobster', 23.6)
(1707382797.1474426, None, 'caught', 'Sea Turtle', 235.7)
(1707382808.4642968, None, 'caught', 'Moray Eel', 97.5)
(1707382830.4579515, None, 'caught', 'Squid', 835.3)
(1707382841.0071576, None, 'caught', 'Red Snapper', 26.8)
(1707382852.3700926, None, 'caught', 'Red Snapper', 20.6)
(1707382874.6920018, None, 'caught', 'Amberjack', 144.9)
(1707382897.5690866, None, 'caught', 'Waspfish', 4.7)
(1707382931.317007, None, 'caught', 'Moray Eel', 1440.5)
(1707382952.9417143, None, 'caught', 'Blue Marlin', 1595.1)
(1707382975.4846208, None, 'caught', 'Sardine', 0.9)
(1707382986.6915288, None, 'caught', 'Waspfish', 1.8)
(1707382997.9371307, None, 'caught', 'Moray Eel', 714.5)
(1707383019.6805108, None, 'caught', 'Sturgeon', 2842.8)
(1707383041.8899999, None, 'caught', 'Barracuda', 13.9)
(1707383053.247215, None, 'caught', 'Waspfish', 2.9)
(1707383063.3559167, None, 'caught', 'Mackerel', 72.0)
(1707383086.9602618, None, 'caught', 'Ray', 159.0)
(1707383107.8581789, None, 'caught', 'Sardine', 0.6)
(1707383120.8211718, None, 'caught', 'Cod', 99.3)
(1707383132.1725924, None, 'caught', 'Amberjack', 126.7)
(1707383143.5550096, None, 'caught', 'Stingray', 480.6)
(1707383154.922851, None, 'caught', 'Salmon', 24.1)
(1707383177.5358026, None, 'caught', 'Ray', 254.6)
(1707383188.7322567, None, 'caught', 'Sea Bass', 9.9)
(1707383200.0443883, None, 'caught', 'Sea Bass', 11.7)
(1707383211.6685238, None, 'caught', 'Moray Eel', 398.2)
(1707383245.169355, None, 'caught', 'Grouper', 13.4)
(1707383290.5053942, None, 'caught', 'Cod', 256.3)
(1707383301.9973185, None, 'caught', 'Amberjack', 11.4)
(1707383323.472348, None, 'caught', 'Waspfish', 3.6)
(1707383358.1459157, None, 'caught', 'Sea Bass', 6.6)
(1707383369.5850792, None, 'caught', 'Ray', 499.7)
(1707383380.872228, None, 'caught', 'Waspfish', 6.2)
(1707383403.2395916, None, 'caught', 'Lionfish', 2.7)
(1707383414.1830168, None, 'caught', 'Moray Eel', 817.8)
(1707383435.938977, None, 'caught', 'Sea Bass', 1.0)
(1707383447.4099936, None, 'caught', 'Lionfish', 0.5)
(1707383479.9885833, None, 'caught', 'Tuna', 1270.7)
(1707383492.7964687, None, 'caught', 'Sea Turtle', 236.0)
(1707383503.8548148, None, 'caught', 'Moray Eel', 1018.4)
(1707383526.1244388, None, 'caught', 'Moray Eel', 703.6)
(1707383537.1492991, None, 'caught', 'Herring', 1.1)
(1707383559.3358905, None, 'caught', 'Lionfish', 0.2)
(1707383582.13492, None, 'caught', 'Halibut', 156.8)
(1707383615.7935617, None, 'caught', 'Shrimp', 0.5)
(1707383627.087716, None, 'caught', 'Squid', 726.7)
(1707383638.4449325, None, 'caught', 'Barracuda', 13.5)
(1707383649.4066136, None, 'caught', 'Cod', 320.5)
(1707383659.3789055, None, 'caught', 'Shrimp', 0.8)
(1707383672.0636191, None, 'caught', 'Sea Bass', 1.8)
(1707383694.2364838, None, 'caught', 'Moray Eel', 191.3)
(1707383717.5607843, None, 'caught', 'Barracuda', 10.2)
(1707383737.2850463, None, 'caught', 'Moray Eel', 215.0)
(1707383771.0468798, None, 'caught', 'Lionfish', 1.4)
(1707383795.6405005, None, 'caught', 'Moray Eel', 805.7)
(1707383806.603779, None, 'caught', 'Moray Eel', 707.7)
(1707384059.6600175, None, 'caught', 'Flounder', 34.9)
(1707384082.1184895, None, 'caught', 'Moray Eel', 50.0)
(1707384093.04312, None, 'caught', 'Lionfish', 1.3)
(1707384104.108513, None, 'caught', 'Moray Eel', 741.9)
(1707384115.178181, None, 'caught', 'Lionfish', 1.7)
(1707384137.5746918, None, 'caught', 'Squid', 1380.9)
(1707384159.8979359, None, 'caught', 'Shrimp', 1.6)
(1707384182.023154, None, 'caught', 'Cod', 383.8)
(1707384193.1625257, None, 'caught', 'Lionfish', 1.9)
(1707384204.4811895, None, 'caught', 'Lobster', 25.4)
(1707384215.5307124, None, 'caught', 'Moray Eel', 765.4)
(1707384237.1773725, None, 'caught', 'Amberjack', 103.9)
(1707384248.4526813, None, 'caught', 'Shrimp', 1.4)
(1707384259.3897805, None, 'caught', 'Blue Marlin', 565.7)
(1707384270.5898001, None, 'caught', 'Grouper', 19.4)
(1707384281.5868626, None, 'caught', 'Squid', 930.5)
(1707384292.497033, None, 'caught', 'Mackerel', 26.8)
(1707384303.792576, None, 'caught', 'Moray Eel', 636.5)
(1707384315.0897815, None, 'caught', 'Sea Turtle', 144.5)
(1707384326.3851602, None, 'caught', 'Moray Eel', 487.6)
(1707384348.711683, None, 'caught', 'Moray Eel', 675.3)
(1707384359.898083, None, 'caught', 'Stingray', 574.3)
(1707384392.5611982, None, 'caught', 'Sole', 1.0)
(1707384403.7667744, None, 'caught', 'Amberjack', 77.7)
(1707384414.7131317, None, 'caught', 'Blue Marlin', 699.1)
(1707384425.963871, None, 'caught', 'Grouper', 68.9)
(1707384437.2248013, None, 'caught', 'Moray Eel', 443.4)
(1707384459.3942962, None, 'caught', 'Herring', 0.2)
(1707384492.769539, None, 'caught', 'Mackerel', 47.8)
(1707384527.8667774, None, 'caught', 'Red Snapper', 13.0)
(1707384571.554606, None, 'caught', 'Ray', 680.1)
(1707384603.9796114, None, 'caught', 'Sea Bass', 11.1)
(1707384625.958973, None, 'caught', 'Lionfish', 0.7)
(1707384670.9869993, None, 'caught', 'Ray', 361.6)
(1707384716.7748532, None, 'caught', 'Sardine', 1.5)
(1707384729.240175, None, 'caught', 'Cuttlefish', 72.4)
(1707384740.3929641, None, 'caught', 'Sardine', 0.4)
(1707384751.5052881, None, 'caught', 'Waspfish', 1.4)
(1707384762.7260375, None, 'caught', 'Scorpionfish', 1.7)
(1707384784.897305, None, 'caught', 'Moray Eel', 819.2)
(1707384818.137441, None, 'caught', 'Squid', 752.8)
(1707384839.8544464, None, 'caught', 'Amberjack', 114.2)
(1707384850.880674, None, 'caught', 'Cod', 186.5)
(1707384862.2240958, None, 'caught', 'Tuna', 1287.8)
(1707384873.4408731, None, 'caught', 'Herring', 1.4)
(1707384906.7920163, None, 'caught', 'Moray Eel', 632.9)
(1707384951.0201604, None, 'caught', 'Sardine', 2.0)
(1707384962.570253, None, 'caught', 'Swordfish', 916.3)
(1707384985.379623, None, 'caught', 'Swordfish', 729.5)
(1707385008.115915, None, 'caught', 'Waspfish', 5.4)
(1707385018.4386582, None, 'caught', 'Moray Eel', 491.8)
(1707385042.5197334, None, 'caught', 'Lionfish', 0.6)
(1707385087.9695232, None, 'caught', 'Cuttlefish', 38.0)
(1707385099.283858, None, 'caught', 'Moray Eel', 490.1)
(1707385109.8451273, None, 'caught', 'Salmon', 20.4)
(1707385143.8004007, None, 'caught', 'Lionfish', 1.5)
(1707385155.192993, None, 'caught', 'Cod', 74.9)
(1707385166.5017772, None, 'caught', 'Lionfish', 1.1)
(1707385177.9000766, None, 'caught', 'Haddock', 2.1)
(1707385189.4988759, None, 'caught', 'Tuna', 1056.7)
(1707385200.3754263, None, 'caught', 'Lionfish', 2.2)
(1707385245.5501125, None, 'caught', 'Lionfish', 0.1)
(1707385257.0150497, None, 'caught', 'Cod', 101.1)
(1707385279.806525, None, 'caught', 'Moray Eel', 972.4)
(1707385324.2584333, None, 'caught', 'Moray Eel', 994.6)
(1707385444.641718, None, 'caught', 'Squid', 1052.6)
(1707385477.480709, None, 'caught', 'Piranha', 5.3)
(1707385521.5087717, None, 'caught', 'Squid', 1319.8)
(1707385532.588148, None, 'caught', 'Cuttlefish', 27.5)
(1707385565.4701374, None, 'caught', 'Lionfish', 1.4)
(1707385576.684114, None, 'caught', 'Squid', 1333.6)
(1707385587.733958, None, 'caught', 'Moray Eel', 447.4)
(1707385609.7536552, None, 'caught', 'Moray Eel', 597.8)
(1707385620.5429838, None, 'caught', 'Moray Eel', 1282.7)
(1707385632.2826042, None, 'caught', 'Baby Seal', 367.5)
(1707385655.5294774, None, 'caught', 'Sardine', 1.8)
(1707385666.598128, None, 'caught', 'Sea Turtle', 263.9)
(1707385688.7783298, None, 'caught', 'Shark', 1495.9)
(1707385699.897428, None, 'caught', 'Cod', 137.0)
(1707385710.614254, None, 'caught', 'Grouper', 30.2)
(1707385732.451884, None, 'caught', 'Sole', 3.7)
(1707385743.3259552, None, 'caught', 'Dolphin', 151.7)
(1707385754.3547041, None, 'caught', 'Lionfish', 1.1)
(1707385776.5645533, None, 'caught', 'Salmon', 29.5)
(1707385787.6696806, None, 'caught', 'Moray Eel', 726.3)
(1707385831.5118232, None, 'caught', 'Squid', 466.8)
(1707385852.504255, None, 'caught', 'Haddock', 3.5)
(1707385864.691482, None, 'caught', 'Moray Eel', 260.4)
(1707385886.921767, None, 'caught', 'Sole', 7.6)
(1707385889.6083996, None, 'caught', 'Sole', 7.8)
(1707385897.9505348, None, 'caught', 'Barracuda', 16.9)
(1707385922.6270254, None, 'caught', 'Red Snapper', 16.2)
(1707385934.217344, None, 'caught', 'Barracuda', 15.4)
(1707385956.604715, None, 'caught', 'Cuttlefish', 25.9)
(1707385967.69049, None, 'caught', 'Cod', 225.4)
(1707386011.9859035, None, 'caught', 'Mackerel', 55.4)
(1707386023.2231896, None, 'caught', 'Shrimp', 1.1)
(1707386034.065549, None, 'caught', 'Stingray', 330.5)
(1707386044.7041562, None, 'caught', 'Sardine', 1.0)
(1707386055.8070686, None, 'caught', 'Mackerel', 157.5)
(1707386088.8803902, None, 'caught', 'Moray Eel', 677.0)
(1707386099.9617586, None, 'caught', 'Tuna', 1852.0)
(1707386133.1851444, None, 'caught', 'Sea Bass', 8.1)
(1707386144.229502, None, 'caught', 'Sea Bass', 5.0)
(1707386156.3315768, None, 'caught', 'Moray Eel', 486.8)
(1707386168.078866, None, 'caught', 'Piranha', 12.0)
(1707386190.308119, None, 'caught', 'Scorpionfish', 2.4)
(1707386201.8140461, None, 'caught', 'Waspfish', 6.3)
(1707386223.8090608, None, 'caught', 'Cod', 223.1)
(1707386234.6382737, None, 'caught', 'Lobster', 5.0)
(1707386266.500006, None, 'caught', 'Lionfish', 3.0)
(1707386277.4933732, None, 'caught', 'Moray Eel', 235.8)
(1707386288.3901553, None, 'caught', 'Dolphin', 148.9)
(1707386299.2306173, None, 'caught', 'Red Snapper', 5.0)
(1707386310.2150402, None, 'caught', 'Swordfish', 433.2)
(1707386343.1043515, None, 'caught', 'Sardine', 1.1)
(1707386353.6442254, None, 'caught', 'Blue Marlin', 322.3)
(1707386386.5268352, None, 'caught', 'Sailfish', 87.1)
(1707386408.4141214, None, 'caught', 'Tuna', 978.5)
(1707386419.6217842, None, 'caught', 'Sardine', 0.7)
(1707386451.8568404, None, 'caught', 'Amberjack', 119.6)
(1707386473.9295197, None, 'caught', 'Scorpionfish', 4.0)
(1707386485.1108139, None, 'caught', 'Scorpionfish', 4.2)
(1707386494.8144293, None, 'caught', 'Lionfish', 2.1)
(1707386507.3236601, None, 'caught', 'Scorpionfish', 2.5)
(1707386529.4298365, None, 'caught', 'Lobster', 9.1)
(1707386540.517018, None, 'caught', 'Lionfish', 1.3)
(1707386561.9653716, None, 'caught', 'Moray Eel', 848.5)
(1707386594.0429294, None, 'caught', 'Waspfish', 2.5)
(1707386605.0921836, None, 'caught', 'Dolphin', 195.5)
(1707386616.1849098, None, 'caught', 'Moray Eel', 520.0)
(1707386627.1801941, None, 'caught', 'Moray Eel', 739.0)
(1707386638.0945926, None, 'caught', 'Waspfish', 1.0)
(1707386648.7554064, None, 'caught', 'Lionfish', 0.1)
(1707386659.7013316, None, 'caught', 'Sardine', 0.6)
(1707386681.5454206, None, 'caught', 'Lionfish', 2.0)
(1707386692.1219237, None, 'caught', 'Herring', 0.9)
(1707386962.0316887, None, 'caught', 'Moray Eel', 748.1)
(1707386983.700158, None, 'caught', 'Flounder', 27.2)
(1707387041.5115573, None, 'caught', 'Sardine', 1.3)
(1707387065.988701, None, 'caught', 'Grouper', 36.4)
(1707387096.2582023, None, 'caught', 'Moray Eel', 652.7)
(1707387106.2931004, None, 'caught', 'Tuna', 1208.8)
(1707387118.808612, None, 'caught', 'Shad', 13.5)
(1707387132.7643487, None, 'caught', 'Haddock', 4.5)
(1707387156.0052013, None, 'caught', 'Moray Eel', 1269.5)
(1707387178.1745274, None, 'caught', 'Shad', 10.5)
(1707387187.9996948, None, 'caught', 'Lionfish', 1.7)
(1707387199.325883, None, 'caught', 'Sole', 9.6)
(1707387223.297675, None, 'caught', 'Moray Eel', 1007.7)
(1707387245.8175583, None, 'caught', 'Lionfish', 1.9)
(1707387268.7492878, None, 'caught', 'Shark', 2059.4)
(1707387279.7678018, None, 'caught', 'Moray Eel', 1171.5)
(1707387302.5783677, None, 'caught', 'Cod', 57.0)
(1707387324.6873355, None, 'caught', 'Squid', 730.3)
(1707387335.90875, None, 'caught', 'Shrimp', 1.2)
(1707387347.3720317, None, 'caught', 'Moray Eel', 985.1)
(1707387358.569497, None, 'caught', 'Piranha', 3.9)
(1707387368.3514457, None, 'caught', 'Waspfish', 1.0)
(1707387391.4218988, None, 'caught', 'Moray Eel', 1158.5)
(1707387404.171205, None, 'caught', 'Moray Eel', 365.9)
(1707387415.6851993, None, 'caught', 'Barracuda', 17.3)
(1707387427.1936326, None, 'caught', 'Barracuda', 26.3)
(1707387461.3690126, None, 'caught', 'Cuttlefish', 21.7)
(1707387472.540245, None, 'caught', 'Lionfish', 1.8)
(1707387495.031181, None, 'caught', 'Swordfish', 603.0)
(1707387506.4768193, None, 'caught', 'Moray Eel', 1227.7)
(1707387517.7446845, None, 'caught', 'Shark', 669.5)
(1707387528.7760553, None, 'caught', 'Moray Eel', 403.7)
(1707387539.6556044, None, 'caught', 'Flounder', 26.6)
(1707387550.718086, None, 'caught', 'Mackerel', 50.1)
(1707387562.1261632, None, 'caught', 'Amberjack', 161.7)
(1707387573.2502863, None, 'caught', 'Flounder', 41.4)
(1707387584.5202327, None, 'caught', 'Moray Eel', 135.0)
(1707387595.5299342, None, 'caught', 'Sardine', 0.7)
(1707387617.542002, None, 'caught', 'Shrimp', 1.6)
(1707387639.8147404, None, 'caught', 'Lionfish', 2.6)
(1707387650.7792997, None, 'caught', 'Sailfish', 76.5)
(1707387662.3052266, None, 'caught', 'Moray Eel', 979.4)
(1707387673.2502596, None, 'caught', 'Sardine', 1.8)
(1707387683.1545947, None, 'caught', 'Mackerel', 71.1)
(1707387718.2324135, None, 'caught', 'Haddock', 5.2)
(1707387739.6237228, None, 'caught', 'Shad', 4.5)
(1707387750.739026, None, 'caught', 'Lionfish', 2.2)
(1707387761.9467082, None, 'caught', 'Moray Eel', 446.9)
(1707387783.7544026, None, 'caught', 'Amberjack', 91.5)
(1707387793.5828502, None, 'caught', 'Sardine', 1.1)
(1707387817.6480818, None, 'caught', 'Moray Eel', 370.8)
(1707387828.679288, None, 'caught', 'Piranha', 6.0)
(1707387839.8191614, None, 'caught', 'Sea Bass', 5.3)
(1707387850.8486743, None, 'caught', 'Moray Eel', 201.7)
(1707387872.8483708, None, 'caught', 'Cuttlefish', 27.2)
(1707387883.820991, None, 'caught', 'Swordfish', 585.2)
(1707387905.801361, None, 'caught', 'Shrimp', 2.0)
(1707387916.6746676, None, 'caught', 'Sea Bass', 3.8)
(1707387923.4524417, None, 'caught', 'Sea Bass', 3.6)
(1707387927.7064655, None, 'caught', 'Blue Marlin', 1025.8)
(1707387949.6103187, None, 'caught', 'Grouper', 45.7)
(1707387960.5340986, None, 'caught', 'Lionfish', 0.7)
(1707387982.2975886, None, 'caught', 'Lionfish', 2.0)
(1707388003.548324, None, 'caught', 'Sailfish', 5.0)
(1707388036.1639943, None, 'caught', 'Sailfish', 177.9)
(1707388047.2624013, None, 'caught', 'Swordfish', 1029.8)
(1707388058.3744562, None, 'caught', 'Sardine', 1.5)
(1707388069.4183023, None, 'caught', 'Amberjack', 98.4)
(1707388080.4829295, None, 'caught', 'Moray Eel', 386.3)
(1707388252.9126353, None, 'caught', 'Moray Eel', 499.6)
(1707388263.5210102, None, 'caught', 'Sailfish', 127.9)
(1707388286.5346658, None, 'caught', 'Waspfish', 3.2)
(1707388318.8081887, None, 'caught', 'Moray Eel', 424.6)
(1707388340.81868, None, 'caught', 'Amberjack', 82.4)
(1707388373.9690356, None, 'caught', 'Mackerel', 98.4)
(1707388406.4754078, None, 'caught', 'Mackerel', 45.1)
(1707388429.0316906, None, 'caught', 'Blue Marlin', 234.0)
(1707388440.396911, None, 'caught', 'Moray Eel', 1254.9)
(1707388450.6739771, None, 'caught', 'Amberjack', 152.0)
(1707388461.5187128, None, 'caught', 'Shrimp', 0.5)
(1707388472.5254529, None, 'caught', 'Swordfish', 755.3)
(1707388483.5539358, None, 'caught', 'Shark', 2022.2)
(1707388504.4506042, None, 'caught', 'Lionfish', 2.6)
(1707388527.2914138, None, 'caught', 'Moray Eel', 455.0)
(1707388548.6137712, None, 'caught', 'Dolphin', 332.2)
(1707388559.3733711, None, 'caught', 'Sole', 3.0)
(1707388570.0957792, None, 'caught', 'Mackerel', 86.0)
(1707388581.0619245, None, 'caught', 'Cuttlefish', 20.6)
(1707388592.37053, None, 'caught', 'Sardine', 1.3)
(1707388603.335442, None, 'caught', 'Baby Seal', 104.2)
(1707388614.3121545, None, 'caught', 'Sole', 7.5)
(1707388635.0252824, None, 'caught', 'Shad', 17.3)
(1707388647.5081913, None, 'caught', 'Lionfish', 1.9)
(1707388669.3889773, None, 'caught', 'Waspfish', 5.1)
(1707388680.5154898, None, 'caught', 'Sardine', 1.6)
(1707388691.620306, None, 'caught', 'Lionfish', 0.8)
(1707388724.7269778, None, 'caught', 'Lionfish', 2.0)
(1707388735.72965, None, 'caught', 'Sea Bass', 10.7)
(1707388747.101113, None, 'caught', 'Herring', 1.4)
(1707388768.5747147, None, 'caught', 'Lobster', 8.3)
(1707388779.7238996, None, 'caught', 'Scorpionfish', 2.5)
(1707388792.453258, None, 'caught', 'Swordfish', 1240.6)
(1707388802.6449978, None, 'caught', 'Lionfish', 1.4)
(1707388814.934151, None, 'caught', 'Sturgeon', 2651.6)
(1707388881.2025874, None, 'caught', 'Lionfish', 0.9)
(1707388892.487949, None, 'caught', 'Moray Eel', 281.2)
(1707388925.398874, None, 'caught', 'Blue Marlin', 100.0)
(1707388969.404828, None, 'caught', 'Waspfish', 3.9)
(1707389003.7292016, None, 'caught', 'Sailfish', 88.6)
(1707389014.9801524, None, 'caught', 'Sole', 9.5)
(1707389036.4911888, None, 'caught', 'Lionfish', 0.5)
(1707389048.389093, None, 'caught', 'Cuttlefish', 9.1)
(1707389061.2815275, None, 'caught', 'Dolphin', 231.1)
(1707389084.1368287, None, 'caught', 'Scorpionfish', 3.3)
(1707389107.705888, None, 'caught', 'Moray Eel', 462.8)
(1707389128.9890387, None, 'caught', 'Shark', 1310.0)
(1707389142.145656, None, 'caught', 'Piranha', 5.0)
(1707389163.5931866, None, 'caught', 'Sardine', 1.1)
(1707389179.7375188, None, 'caught', 'Cod', 280.1)
(1707389191.259137, None, 'caught', 'Haddock', 0.6)
(1707389202.9703214, None, 'caught', 'Waspfish', 2.1)
(1707389213.2738082, None, 'caught', 'Barracuda', 34.2)
(1707389236.0281184, None, 'caught', 'Salmon', 22.9)
(1707389259.8684711, None, 'caught', 'Ray', 713.8)
(1707389271.0463269, None, 'caught', 'Lionfish', 3.1)
(1707389280.9509015, None, 'caught', 'Amberjack', 69.7)
(1707389294.0969355, None, 'caught', 'Mackerel', 115.1)
(1707389329.0872126, None, 'caught', 'Sardine', 0.3)
(1707389340.5307698, None, 'caught', 'Moray Eel', 110.6)
(1707389350.5510728, None, 'caught', 'Lionfish', 2.2)
(1707389361.8988626, None, 'caught', 'Lionfish', 1.8)
(1707389384.9690037, None, 'caught', 'Red Snapper', 30.5)
(1707389396.2801435, None, 'caught', 'Sea Bass', 3.8)
(1707389418.6656768, None, 'caught', 'Sole', 10.6)
(1707389440.5987985, None, 'caught', 'Shad', 4.2)
(1707389473.9110177, None, 'caught', 'Stingray', 255.6)
(1707389484.6875434, None, 'caught', 'Sturgeon', 1122.4)
(1707389495.980204, None, 'caught', 'Salmon', 16.6)
(1707389507.1072671, None, 'caught', 'Cod', 240.6)
(1707389518.2344284, None, 'caught', 'Baby Seal', 265.1)
(1707389529.385327, None, 'caught', 'Cuttlefish', 27.9)
(1707389562.6397042, None, 'caught', 'Lionfish', 0.7)
(1707389573.2963545, None, 'caught', 'Sole', 6.1)
(1707389594.156655, None, 'caught', 'Red Snapper', 44.9)
(1707389605.39899, None, 'caught', 'Moray Eel', 769.2)
(1707389616.5390563, None, 'caught', 'Salmon', 9.4)
(1707389627.597076, None, 'caught', 'Swordfish', 874.0)
(1707389638.3769875, None, 'caught', 'Red Snapper', 38.4)
(1707389660.6617002, None, 'caught', 'Moray Eel', 876.2)
(1707389671.807285, None, 'caught', 'Grouper', 31.7)
(1707389683.2050912, None, 'caught', 'Waspfish', 3.1)
(1707389694.2363534, None, 'caught', 'Moray Eel', 553.6)
(1707389705.2135425, None, 'caught', 'Lionfish', 1.2)
(1707391093.6060233, None, 'caught', 'Lionfish', 2.6)
(1707391117.731957, None, 'caught', 'Moray Eel', 286.4)
(1707391140.3766155, None, 'caught', 'Barracuda', 8.4)
(1707391194.811779, None, 'caught', 'Sailfish', 46.4)
(1707391244.0512552, None, 'caught', 'Moray Eel', 1244.3)
(1707391266.1014507, None, 'caught', 'Waspfish', 1.0)
(1707391277.462732, None, 'caught', 'Moray Eel', 267.8)
(1707391288.3781214, None, 'caught', 'Amberjack', 112.3)
(1707391320.6903543, None, 'caught', 'Shrimp', 1.2)
(1707391337.380504, None, 'caught', 'Waspfish', 1.1)
(1707391349.4530845, None, 'caught', 'Sea Turtle', 220.4)
(1707391360.2181811, None, 'caught', 'Mackerel', 78.0)
(1707391420.8402345, None, 'caught', 'Moray Eel', 1134.4)
(1707391443.0033114, None, 'caught', 'Cod', 237.4)
(1707391453.3110938, None, 'caught', 'Swordfish', 400.2)
(1707391465.2309563, None, 'caught', 'Shrimp', 1.7)
(1707391486.6016014, None, 'caught', 'Herring', 0.8)
(1707391507.8120463, None, 'caught', 'Herring', 0.4)
(1707391528.3381999, None, 'caught', 'Shark', 2535.7)
(1707391539.2252371, None, 'caught', 'Cuttlefish', 28.1)
(1707391549.365959, None, 'caught', 'Blue Marlin', 1022.0)
(1707391560.2320263, None, 'caught', 'Grouper', 86.1)
(1707391571.3279223, None, 'caught', 'Moray Eel', 567.3)
(1707391582.264031, None, 'caught', 'Sea Turtle', 121.9)
(1707391593.2840137, None, 'caught', 'Waspfish', 4.4)
(1707391603.9132745, None, 'caught', 'Waspfish', 5.1)
(1707391648.5505846, None, 'caught', 'Lionfish', 3.5)
(1707391668.9684885, None, 'caught', 'Blue Marlin', 1427.8)
(1707391681.0346918, None, 'caught', 'Stingray', 241.8)
(1707391702.4343424, None, 'caught', 'Waspfish', 4.1)
(1707391712.9147189, None, 'caught', 'Stingray', 594.6)
(1707391723.287886, None, 'caught', 'Squid', 173.0)
(1707391734.1790273, None, 'caught', 'Sardine', 1.3)
(1707391745.267308, None, 'caught', 'Moray Eel', 881.3)
(1707391789.0192468, None, 'caught', 'Halibut', 219.1)
(1707391832.5089076, None, 'caught', 'Swordfish', 100.0)
(1707391843.4693422, None, 'caught', 'Piranha', 6.4)
(1707391881.1659882, None, 'caught', 'Cuttlefish', 24.9)
(1707391992.516851, None, 'caught', 'Sardine', 0.7)
(1707392003.460126, None, 'caught', 'Waspfish', 1.5)
(1707392014.215064, None, 'caught', 'Sturgeon', 3826.1)
(1707392024.6215134, None, 'caught', 'Sea Turtle', 242.4)
(1707392036.5347848, None, 'caught', 'Sole', 14.9)
(1707392047.954702, None, 'caught', 'Waspfish', 4.2)
(1707392072.2051406, None, 'caught', 'Moray Eel', 795.9)
(1707392093.6073136, None, 'caught', 'Dolphin', 144.7)
(1707392170.093067, None, 'caught', 'Sailfish', 125.6)
(1707392193.112534, None, 'caught', 'Shrimp', 1.4)
(1707392245.2120123, None, 'caught', 'Sea Bass', 8.2)
(1707392255.6309626, None, 'caught', 'Moray Eel', 747.4)
(1707392271.2863824, None, 'caught', 'Shrimp', 0.9)
(1707392294.93912, None, 'caught', 'Sea Bass', 6.3)
(1707392317.5156527, None, 'caught', 'Mackerel', 112.7)
(1707392340.9217029, None, 'caught', 'Sea Bass', 11.6)
(1707392352.9344592, None, 'caught', 'Tuna', 1344.4)
(1707392365.7381284, None, 'caught', 'Moray Eel', 630.6)
(1707392379.115076, None, 'caught', 'Cuttlefish', 15.7)
(1707392417.6609738, None, 'caught', 'Moray Eel', 121.1)
(1707392429.3982844, None, 'caught', 'Moray Eel', 212.8)
(1707392439.7156305, None, 'caught', 'Barracuda', 15.7)
(1707425842.0718596, None, 'caught', 'Sailfish', 76.8)
(1707425878.070239, None, 'caught', 'Cuttlefish', 34.4)
(1707425888.094972, None, 'caught', 'Sailfish', 199.0)
(1707425899.6781452, None, 'caught', 'Moray Eel', 498.7)
(1707425912.306129, None, 'caught', 'Squid', 508.1)
(1707425922.6988344, None, 'caught', 'Salmon', 16.4)
(1707425934.7083664, None, 'caught', 'Sea Bass', 1.0)
(1707425946.7511537, None, 'caught', 'Cuttlefish', 11.8)
(1707425958.390589, None, 'caught', 'Sea Turtle', 121.7)
(1707425971.1142414, None, 'caught', 'Moray Eel', 1011.9)
